SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_B8s_v2,0.1332,1 Hour,westus3,B8s v2 Spot,Virtual Machines Bsv2 Series
Standard_B8s_v2,0.148,1 Hour,westus3,B8s v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B8s_v2,0.37,1 Hour,westus3,B8s v2,Virtual Machines Bsv2 Series Windows
Standard_D1,0.14,1 Hour,westus3,D1/DS1,Virtual Machines D Series Windows
Standard_D1,0.056,1 Hour,westus3,D1/DS1 Low Priority,Virtual Machines D Series Windows
Standard_D1,0.0735,1 Hour,westus3,D1,HDInsight D Series
Standard_D1,0.01505,1 Hour,westus3,D1/DS1 Spot,Virtual Machines D Series Windows
Standard_D1,0.14,1 Hour,westus3,D1,Cloud Services D Series
Standard_D1,0.015,1 Hour,westus3,D1/DS1 Low Priority,Virtual Machines D Series
Standard_D1,0.0077,1 Hour,westus3,D1/DS1 Spot,Virtual Machines D Series
Standard_D1,0.077,1 Hour,westus3,D1/DS1,Virtual Machines D Series
Standard_D11,0.106,1 Hour,westus3,D11 Low Priority,Cloud Services D Series
Standard_D11,0.1864,1 Hour,westus3,D11,HDInsight D Series
Standard_D11,0.264,1 Hour,westus3,D11,Cloud Services D Series
Standard_D11,0.02838,1 Hour,westus3,D11/DS11 Spot,Virtual Machines D Series Windows
Standard_D11,0.192,1 Hour,westus3,D11/DS11,Virtual Machines D Series
Standard_D11,0.0385,1 Hour,westus3,D11/DS11 Low Priority,Virtual Machines D Series
Standard_D11,0.106,1 Hour,westus3,D11/DS11 Low Priority,Virtual Machines D Series Windows
Standard_D11,0.264,1 Hour,westus3,D11/DS11,Virtual Machines D Series Windows
Standard_D11,0.0192,1 Hour,westus3,D11/DS11 Spot,Virtual Machines D Series
Standard_D11_v2,0.149,1 Hour,westus3,D11 v2/DS11 v2,Virtual Machines Dv2 Series
Standard_D11_v2,0.0299,1 Hour,westus3,D11 v2/DS11 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D11_v2,0.243,1 Hour,westus3,D11 v2/DS11 v2,Virtual Machines Dv2 Series Windows
Standard_D11_v2,0.026122,1 Hour,westus3,D11 v2/DS11 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D11_v2,0.12,1 Hour,westus3,D11 v2 Low Priority,Cloud Services Dv2 Series
Standard_D11_v2,0.097,1 Hour,westus3,D11 v2/DS11 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D11_v2,0.3,1 Hour,westus3,D11 v2,Cloud Services Dv2 Series
Standard_D11_v2,0.015726,1 Hour,westus3,D11 v2/DS11 v2 Spot,Virtual Machines Dv2 Series
Standard_D12,0.077,1 Hour,westus3,D12/DS12 Low Priority,Virtual Machines D Series
Standard_D12,0.528,1 Hour,westus3,D12/DS12,Virtual Machines D Series Windows
Standard_D12,0.211,1 Hour,westus3,D12 Low Priority,Cloud Services D Series
Standard_D12,0.211,1 Hour,westus3,D12/DS12 Low Priority,Virtual Machines D Series Windows
Standard_D12,0.385,1 Hour,westus3,D12/DS12,Virtual Machines D Series
Standard_D12,0.05676,1 Hour,westus3,D12/DS12 Spot,Virtual Machines D Series Windows
Standard_D12,0.3738,1 Hour,westus3,D12,HDInsight D Series
Standard_D12,0.528,1 Hour,westus3,D12,Cloud Services D Series
Standard_D12,0.0385,1 Hour,westus3,D12/DS12 Spot,Virtual Machines D Series
Standard_D12_v2,0.194,1 Hour,westus3,D12 v2/DS12 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D12_v2,0.299,1 Hour,westus3,D12 v2/DS12 v2,Virtual Machines Dv2 Series
Standard_D12_v2,0.24,1 Hour,westus3,D12 v2 Low Priority,Cloud Services Dv2 Series
Standard_D12_v2,0.486,1 Hour,westus3,D12 v2/DS12 v2,Virtual Machines Dv2 Series Windows
Standard_D12_v2,0.031558,1 Hour,westus3,D12 v2/DS12 v2 Spot,Virtual Machines Dv2 Series
Standard_D12_v2,0.0598,1 Hour,westus3,D12 v2/DS12 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D12_v2,0.052245,1 Hour,westus3,D12 v2/DS12 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D12_v2,0.6,1 Hour,westus3,D12 v2,Cloud Services Dv2 Series
Standard_D13,0.077,1 Hour,westus3,D13/DS13 Spot,Virtual Machines D Series
Standard_D13,0.7476,1 Hour,westus3,D13,HDInsight D Series
Standard_D13,0.422,1 Hour,westus3,D13 Low Priority,Cloud Services D Series
Standard_D13,0.154,1 Hour,westus3,D13/DS13 Low Priority,Virtual Machines D Series
Standard_D13,0.11352,1 Hour,westus3,D13/DS13 Spot,Virtual Machines D Series Windows
Standard_D13,1.056,1 Hour,westus3,D13,Cloud Services D Series
Standard_D13,0.77,1 Hour,westus3,D13/DS13,Virtual Machines D Series
Standard_D13,0.422,1 Hour,westus3,D13/DS13 Low Priority,Virtual Machines D Series Windows
Standard_D13,1.056,1 Hour,westus3,D13/DS13,Virtual Machines D Series Windows
Standard_D13_v2,0.389,1 Hour,westus3,D13 v2/DS13 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D13_v2,0.12,1 Hour,westus3,D13 v2/DS13 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D13_v2,0.598,1 Hour,westus3,D13 v2/DS13 v2,Virtual Machines Dv2 Series
Standard_D13_v2,0.10449,1 Hour,westus3,D13 v2/DS13 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D13_v2,1.08,1 Hour,westus3,D13 v2,Cloud Services Dv2 Series
Standard_D13_v2,0.972,1 Hour,westus3,D13 v2/DS13 v2,Virtual Machines Dv2 Series Windows
Standard_D13_v2,0.063116,1 Hour,westus3,D13 v2/DS13 v2 Spot,Virtual Machines Dv2 Series
Standard_D14,0.226932,1 Hour,westus3,D14/DS14 Spot,Virtual Machines D Series Windows
Standard_D14,1.54,1 Hour,westus3,D14/DS14,Virtual Machines D Series
Standard_D14,0.308,1 Hour,westus3,D14/DS14 Low Priority,Virtual Machines D Series
Standard_D14,0.844,1 Hour,westus3,D14 Low Priority,Cloud Services D Series
Standard_D14,1.4952,1 Hour,westus3,D14,HDInsight D Series
Standard_D14,0.154,1 Hour,westus3,D14/DS14 Spot,Virtual Machines D Series
Standard_D14,0.844,1 Hour,westus3,D14/DS14 Low Priority,Virtual Machines D Series Windows
Standard_D14,2.111,1 Hour,westus3,D14,Cloud Services D Series
Standard_D14,2.111,1 Hour,westus3,D14/DS14,Virtual Machines D Series Windows
Standard_D14_v2,0.239,1 Hour,westus3,D14 v2/DS14 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D14_v2,1.944,1 Hour,westus3,D14 v2,Cloud Services Dv2 Series
Standard_D14_v2,0.778,1 Hour,westus3,D14 v2/DS14 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D14_v2,1.944,1 Hour,westus3,D14 v2/DS14 v2,Virtual Machines Dv2 Series Windows
Standard_D14_v2,0.778,1 Hour,westus3,D14 v2 Low Priority,Cloud Services Dv2 Series
Standard_D14_v2,1.196,1 Hour,westus3,D14 v2/DS14 v2,Virtual Machines Dv2 Series
Standard_D14_v2,0.20898,1 Hour,westus3,D14 v2/DS14 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D14_v2,0.126231,1 Hour,westus3,D14 v2/DS14 v2 Spot,Virtual Machines Dv2 Series
Standard_D15_v2,2.43,1 Hour,westus3,D15 v2,Cloud Services Dv2 Series
Standard_D15_v2,0.157789,1 Hour,westus3,D15 v2/DS15 v2 Spot,Virtual Machines Dv2 Series
Standard_D15_v2,2.43,1 Hour,westus3,D15 v2/DS15 v2,Virtual Machines Dv2 Series Windows
Standard_D15_v2,1.495,1 Hour,westus3,D15 v2/DS15 v2,Virtual Machines Dv2 Series
Standard_D15_v2,0.299,1 Hour,westus3,D15 v2/DS15 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D15_v2,0.972,1 Hour,westus3,D15 v2/DS15 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D15_v2,0.261225,1 Hour,westus3,D15 v2/DS15 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D15i_v2,0.157789,1 Hour,westus3,D15i v2/DS15i v2 Spot,Virtual Machines Dv2 Series
Standard_D15i_v2,1.495,1 Hour,westus3,D15i v2/DS15i v2,Virtual Machines Dv2 Series
Standard_D15i_v2,0.261225,1 Hour,westus3,D15i v2/DS15i v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D15i_v2,2.43,1 Hour,westus3,D15i v2,Cloud Services Dv2 Series
Standard_D15i_v2,2.43,1 Hour,westus3,D15i v2/DS15i v2,Virtual Machines Dv2 Series Windows
Standard_D16_v3,0.602,1 Hour,westus3,D16 v3/D16s v3 Low Priority,Virtual Machines Dv3 Series Windows
Standard_D16_v3,0.08041,1 Hour,westus3,D16 v3/D16s v3 Spot,Virtual Machines Dv3 Series
Standard_D16_v3,0.158973,1 Hour,westus3,D16 v3/D16s v3 Spot,Virtual Machines Dv3 Series Windows
Standard_D16_v3,0.154,1 Hour,westus3,D16 v3/D16s v3 Low Priority,Virtual Machines Dv3 Series
Standard_D16_v3,0.768,1 Hour,westus3,D16 v3/D16s v3,Virtual Machines Dv3 Series
Standard_D16_v3,0.614,1 Hour,westus3,D16 v3 Low Priority,Cloud Services Dv3 Series
Standard_D16_v3,1.504,1 Hour,westus3,D16 v3/D16s v3,Virtual Machines Dv3 Series Windows
Standard_D16_v3,1.504,1 Hour,westus3,D16 v3,Cloud Services Dv3 Series
Standard_D16_v4,1.504,1 Hour,westus3,D16 v4,Virtual Machines Dv4 Series Windows
Standard_D16_v4,0.154,1 Hour,westus3,D16 v4 Low Priority,Virtual Machines Dv4 Series
Standard_D16_v4,0.173562,1 Hour,westus3,D16 v4 Spot,Virtual Machines Dv4 Series Windows
Standard_D16_v4,0.08064,1 Hour,westus3,D16 v4 Spot,Virtual Machines Dv4 Series
Standard_D16_v4,0.602,1 Hour,westus3,D16 v4 Low Priority,Virtual Machines Dv4 Series Windows
Standard_D16_v4,0.768,1 Hour,westus3,D16 v4,Virtual Machines Dv4 Series
Standard_D16_v5,0.602,1 Hour,westus3,D16 v5 Low Priority,Virtual Machines Dv5 Series Windows
Standard_D16_v5,0.154,1 Hour,westus3,D16 v5 Low Priority,Virtual Machines Dv5 Series
Standard_D16_v5,0.768,1 Hour,westus3,D16 v5,Virtual Machines Dv5 Series
Standard_D16_v5,0.221389,1 Hour,westus3,D16 v5 Spot,Virtual Machines Dv5 Series Windows
Standard_D16_v5,1.504,1 Hour,westus3,D16 v5,Virtual Machines Dv5 Series Windows
Standard_D16_v5,0.083098,1 Hour,westus3,D16 v5 Spot,Virtual Machines Dv5 Series
Standard_D16a_v4,0.154,1 Hour,westus3,D16a v4/D16as v4 Low Priority,Virtual Machines Dav4 Series
Standard_D16a_v4,1.504,1 Hour,westus3,D16a v4/D16as v4,Virtual Machines Dav4 Series Windows
Standard_D16a_v4,0.602,1 Hour,westus3,D16a v4/D16as v4 Low Priority,Virtual Machines Dav4 Series Windows
Standard_D16a_v4,0.1504,1 Hour,westus3,D16a v4/D16as v4 Spot,Virtual Machines Dav4 Series Windows
Standard_D16a_v4,0.0768,1 Hour,westus3,D16a v4/D16as v4 Spot,Virtual Machines Dav4 Series
Standard_D16a_v4,0.768,1 Hour,westus3,D16a v4/D16as v4,Virtual Machines Dav4 Series
Standard_D16ads_v5,0.624,1 Hour,westus3,D16ads v5 Low Priority,Virtual Machines Dadsv5 Series Windows
Standard_D16ads_v5,0.156,1 Hour,westus3,D16ads v5 Spot,Virtual Machines Dadsv5 Series Windows
Standard_D16ads_v5,0.0824,1 Hour,westus3,D16ads v5 Spot,Virtual Machines Dadsv5 Series
Standard_D16ads_v5,0.824,1 Hour,westus3,D16ads v5,Virtual Machines Dadsv5 Series
Standard_D16ads_v5,1.56,1 Hour,westus3,D16ads v5,Virtual Machines Dadsv5 Series Windows
Standard_D16ads_v5,0.165,1 Hour,westus3,D16ads v5 Low Priority,Virtual Machines Dadsv5 Series
Standard_D16ads_v5,1.424,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose Dadsv5 Series Compute
Standard_D16as_v4,0.154,1 Hour,westus3,D16as v4 Low Priority,Virtual Machines Dasv4 Series
Standard_D16as_v4,1.504,1 Hour,westus3,D16as v4,Virtual Machines Dasv4 Series Windows
Standard_D16as_v4,0.602,1 Hour,westus3,D16as v4 Low Priority,Virtual Machines Dasv4 Series Windows
Standard_D16as_v4,0.1504,1 Hour,westus3,D16as v4 Spot,Virtual Machines Dasv4 Series Windows
Standard_D16as_v4,0.0768,1 Hour,westus3,D16as v4 Spot,Virtual Machines Dasv4 Series
Standard_D16as_v4,0.768,1 Hour,westus3,D16as v4,Virtual Machines Dasv4 Series
Standard_D16as_v5,0.138,1 Hour,westus3,D16as v5 Low Priority,Virtual Machines Dasv5 Series
Standard_D16as_v5,0.1424,1 Hour,westus3,D16as v5 Spot,Virtual Machines Dasv5 Series Windows
Standard_D16as_v5,1.424,1 Hour,westus3,D16as v5,Virtual Machines Dasv5 Series Windows
Standard_D16as_v5,0.57,1 Hour,westus3,D16as v5 Low Priority,Virtual Machines Dasv5 Series Windows
Standard_D16as_v5,0.0688,1 Hour,westus3,D16as v5 Spot,Virtual Machines Dasv5 Series
Standard_D16as_v5,0.688,1 Hour,westus3,D16as v5,Virtual Machines Dasv5 Series
Standard_D16as_v5_Promo,0.717,1 Hour,westus3,D16as v5 Promo,Virtual Machines Dasv5 Promo Series
Standard_D16as_v5_Promo,1.453,1 Hour,westus3,D16as v5 Promo,Virtual Machines Dasv5 Promo Series Windows
Standard_D16as_v5_Promo,0.143,1 Hour,westus3,D16as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series
Standard_D16as_v5_Promo,0.581,1 Hour,westus3,D16as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series Windows
Standard_D16as_v5_Promo,0.2868,1 Hour,westus3,D16as v5 Promo Spot,Virtual Machines Dasv5 Promo Series
Standard_D16as_v5_Promo,0.5812,1 Hour,westus3,D16as v5 Promo Spot,Virtual Machines Dasv5 Promo Series Windows
Standard_D16d_v4,0.904,1 Hour,westus3,D16d v4,Virtual Machines Ddv4 Series
Standard_D16d_v4,0.189256,1 Hour,westus3,D16d v4 Spot,Virtual Machines Ddv4 Series Windows
Standard_D16d_v4,0.181,1 Hour,westus3,D16d v4 Low Priority,Virtual Machines Ddv4 Series
Standard_D16d_v4,0.09492,1 Hour,westus3,D16d v4 Spot,Virtual Machines Ddv4 Series
Standard_D16d_v4,1.64,1 Hour,westus3,D16d v4,Virtual Machines Ddv4 Series Windows
Standard_D16d_v4,0.656,1 Hour,westus3,D16d v4 Low Priority,Virtual Machines Ddv4 Series Windows
Standard_D16d_v5,0.656,1 Hour,westus3,D16d v5 Low Priority,Virtual Machines Ddv5 Series Windows
Standard_D16d_v5,1.64,1 Hour,westus3,D16d v5,Virtual Machines Ddv5 Series Windows
Standard_D16d_v5,0.904,1 Hour,westus3,D16d v5,Virtual Machines Ddv5 Series
Standard_D16d_v5,0.097813,1 Hour,westus3,D16d v5 Spot,Virtual Machines Ddv5 Series
Standard_D16d_v5,0.181,1 Hour,westus3,D16d v5 Low Priority,Virtual Machines Ddv5 Series
Standard_D16d_v5,0.241409,1 Hour,westus3,D16d v5 Spot,Virtual Machines Ddv5 Series Windows
Standard_D16ds_v4,0.09492,1 Hour,westus3,D16ds v4 Spot,Virtual Machines Ddsv4 Series
Standard_D16ds_v4,0.656,1 Hour,westus3,D16ds v4 Low Priority,Virtual Machines Ddsv4 Series Windows
Standard_D16ds_v4,0.189256,1 Hour,westus3,D16ds v4 Spot,Virtual Machines Ddsv4 Series Windows
Standard_D16ds_v4,1.64,1 Hour,westus3,D16ds v4,Virtual Machines Ddsv4 Series Windows
Standard_D16ds_v4,0.181,1 Hour,westus3,D16ds v4 Low Priority,Virtual Machines Ddsv4 Series
Standard_D16ds_v4,0.904,1 Hour,westus3,D16ds v4,Virtual Machines Ddsv4 Series
Standard_D16ds_v5,0.097813,1 Hour,westus3,D16ds v5 Spot,Virtual Machines Ddsv5 Series
Standard_D16ds_v5,0.656,1 Hour,westus3,D16ds v5 Low Priority,Virtual Machines Ddsv5 Series Windows
Standard_D16ds_v5,0.181,1 Hour,westus3,D16ds v5 Low Priority,Virtual Machines Ddsv5 Series
Standard_D16ds_v5,0.241409,1 Hour,westus3,D16ds v5 Spot,Virtual Machines Ddsv5 Series Windows
Standard_D16ds_v5,0.904,1 Hour,westus3,D16ds v5,Virtual Machines Ddsv5 Series
Standard_D16ds_v5,1.64,1 Hour,westus3,D16ds v5,Virtual Machines Ddsv5 Series Windows
Standard_D16ds_v5,1.424,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute
Standard_D16lds_v5,0.768,1 Hour,westus3,D16lds v5,Virtual Machines Dldsv5 Series
Standard_D16lds_v5,0.602,1 Hour,westus3,D16lds v5 Low Priority,Virtual Machines Dldsv5 Series Windows
Standard_D16lds_v5,0.154,1 Hour,westus3,D16lds v5 Low Priority,Virtual Machines Dldsv5 Series
Standard_D16lds_v5,0.6016,1 Hour,westus3,D16lds v5 Spot,Virtual Machines Dldsv5 Series Windows
Standard_D16lds_v5,1.504,1 Hour,westus3,D16lds v5,Virtual Machines Dldsv5 Series Windows
Standard_D16lds_v5,0.3072,1 Hour,westus3,D16lds v5 Spot,Virtual Machines Dldsv5 Series
Standard_D16ls_v5,0.272,1 Hour,westus3,D16ls v5 Spot,Virtual Machines Dlsv5 Series
Standard_D16ls_v5,1.416,1 Hour,westus3,D16ls v5,Virtual Machines Dlsv5 Series Windows
Standard_D16ls_v5,0.68,1 Hour,westus3,D16ls v5,Virtual Machines Dlsv5 Series
Standard_D16ls_v5,0.136,1 Hour,westus3,D16ls v5 Low Priority,Virtual Machines Dlsv5 Series
Standard_D16ls_v5,0.5664,1 Hour,westus3,D16ls v5 Spot,Virtual Machines Dlsv5 Series Windows
Standard_D16ls_v5,0.566,1 Hour,westus3,D16ls v5 Low Priority,Virtual Machines Dlsv5 Series Windows
Standard_D16pds_v5,0.0723,1 Hour,westus3,D16pds v5 Spot,Virtual Machines Dpdsv5 Series
Standard_D16pds_v5,0.584,1 Hour,westus3,D16pds v5 Low Priority,Virtual Machines Dpdsv5 Series Windows
Standard_D16pds_v5,0.1459,1 Hour,westus3,D16pds v5 Spot,Virtual Machines Dpdsv5 Series Windows
Standard_D16pds_v5,1.459,1 Hour,westus3,D16pds v5,Virtual Machines Dpdsv5 Series Windows
Standard_D16pds_v5,0.145,1 Hour,westus3,D16pds v5 Low Priority,Virtual Machines Dpdsv5 Series
Standard_D16pds_v5,0.723,1 Hour,westus3,D16pds v5,Virtual Machines Dpdsv5 Series
Standard_D16plds_v5,0.135,1 Hour,westus3,D16plds v5 Spot,Virtual Machines Dpldsv5 Series Windows
Standard_D16plds_v5,0.614,1 Hour,westus3,D16plds v5,Virtual Machines Dpldsv5 Series
Standard_D16plds_v5,0.123,1 Hour,westus3,D16plds v5 Low Priority,Virtual Machines Dpldsv5 Series
Standard_D16plds_v5,0.54,1 Hour,westus3,D16plds v5 Low Priority,Virtual Machines Dpldsv5 Series Windows
Standard_D16plds_v5,1.35,1 Hour,westus3,D16plds v5,Virtual Machines Dpldsv5 Series Windows
Standard_D16plds_v5,0.0614,1 Hour,westus3,D16plds v5 Spot,Virtual Machines Dpldsv5 Series
Standard_D16pls_v5,0.109,1 Hour,westus3,D16pls v5 Low Priority,Virtual Machines Dplsv5 Series
Standard_D16pls_v5,0.544,1 Hour,westus3,D16pls v5,Virtual Machines Dplsv5 Series
Standard_D16pls_v5,1.28,1 Hour,westus3,D16pls v5,Virtual Machines Dplsv5 Series Windows
Standard_D16pls_v5,0.0544,1 Hour,westus3,D16pls v5 Spot,Virtual Machines Dplsv5 Series
Standard_D16pls_v5,0.512,1 Hour,westus3,D16pls v5 Low Priority,Virtual Machines Dplsv5 Series Windows
Standard_D16pls_v5,0.128,1 Hour,westus3,D16pls v5 Spot,Virtual Machines Dplsv5 Series Windows
Standard_D16ps_v5,0.1352,1 Hour,westus3,D16ps v5 Spot,Virtual Machines Dpsv5 Series Windows
Standard_D16ps_v5,1.352,1 Hour,westus3,D16ps v5,Virtual Machines Dpsv5 Series Windows
Standard_D16ps_v5,0.0616,1 Hour,westus3,D16ps v5 Spot,Virtual Machines Dpsv5 Series
Standard_D16ps_v5,0.541,1 Hour,westus3,D16ps v5 Low Priority,Virtual Machines Dpsv5 Series Windows
Standard_D16ps_v5,0.123,1 Hour,westus3,D16ps v5 Low Priority,Virtual Machines Dpsv5 Series
Standard_D16ps_v5,0.616,1 Hour,westus3,D16ps v5,Virtual Machines Dpsv5 Series
Standard_D16s_v3,0.602,1 Hour,westus3,D16s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D16s_v3,0.158973,1 Hour,westus3,D16s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D16s_v3,0.154,1 Hour,westus3,D16s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D16s_v3,0.768,1 Hour,westus3,D16s v3,Virtual Machines DSv3 Series
Standard_D16s_v3,0.08041,1 Hour,westus3,D16s v3 Spot,Virtual Machines DSv3 Series
Standard_D16s_v3,1.504,1 Hour,westus3,D16s v3,Virtual Machines DSv3 Series Windows
Standard_D16s_v4,1.504,1 Hour,westus3,D16s v4,Virtual Machines Dsv4 Series Windows
Standard_D16s_v4,0.602,1 Hour,westus3,D16s v4 Low Priority,Virtual Machines Dsv4 Series Windows
Standard_D16s_v4,0.08064,1 Hour,westus3,D16s v4 Spot,Virtual Machines Dsv4 Series
Standard_D16s_v4,0.768,1 Hour,westus3,D16s v4,Virtual Machines Dsv4 Series
Standard_D16s_v4,0.173562,1 Hour,westus3,D16s v4 Spot,Virtual Machines Dsv4 Series Windows
Standard_D16s_v4,0.154,1 Hour,westus3,D16s v4 Low Priority,Virtual Machines Dsv4 Series
Standard_D16s_v5,0.083098,1 Hour,westus3,D16s v5 Spot,Virtual Machines Dsv5 Series
Standard_D16s_v5,1.504,1 Hour,westus3,D16s v5,Virtual Machines Dsv5 Series Windows
Standard_D16s_v5,0.602,1 Hour,westus3,D16s v5 Low Priority,Virtual Machines Dsv5 Series Windows
Standard_D16s_v5,0.768,1 Hour,westus3,D16s v5,Virtual Machines Dsv5 Series
Standard_D16s_v5,0.221389,1 Hour,westus3,D16s v5 Spot,Virtual Machines Dsv5 Series Windows
Standard_D16s_v5,0.154,1 Hour,westus3,D16s v5 Low Priority,Virtual Machines Dsv5 Series
Standard_D1_v2,0.052,1 Hour,westus3,D1 v2 Low Priority,Cloud Services Dv2 Series
Standard_D1_v2,0.012578,1 Hour,westus3,D1 v2/DS1 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D1_v2,0.0468,1 Hour,westus3,D1 v2/DS1 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D1_v2,0.057,1 Hour,westus3,D1 v2/DS1 v2,Virtual Machines Dv2 Series
Standard_D1_v2,0.13,1 Hour,westus3,D1 v2,Cloud Services Dv2 Series
Standard_D1_v2,0.117,1 Hour,westus3,D1 v2/DS1 v2,Virtual Machines Dv2 Series Windows
Standard_D1_v2,0.006016,1 Hour,westus3,D1 v2/DS1 v2 Spot,Virtual Machines Dv2 Series
Standard_D1_v2,0.011,1 Hour,westus3,D1 v2/DS1 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D2,0.0301,1 Hour,westus3,D2/DS2 Spot,Virtual Machines D Series Windows
Standard_D2,0.154,1 Hour,westus3,D2/DS2,Virtual Machines D Series
Standard_D2,0.0154,1 Hour,westus3,D2/DS2 Spot,Virtual Machines D Series
Standard_D2,0.112,1 Hour,westus3,D2/DS2 Low Priority,Virtual Machines D Series Windows
Standard_D2,0.112,1 Hour,westus3,D2 Low Priority,Cloud Services D Series
Standard_D2,0.28,1 Hour,westus3,D2,Cloud Services D Series
Standard_D2,0.28,1 Hour,westus3,D2/DS2,Virtual Machines D Series Windows
Standard_D2,0.0308,1 Hour,westus3,D2/DS2 Low Priority,Virtual Machines D Series
Standard_D2,0.147,1 Hour,westus3,D2,HDInsight D Series
Standard_D2_v2,0.114,1 Hour,westus3,D2 v2/DS2 v2,Virtual Machines Dv2 Series
Standard_D2_v2,0.26,1 Hour,westus3,D2 v2,Cloud Services Dv2 Series
Standard_D2_v2,0.0229,1 Hour,westus3,D2 v2/DS2 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D2_v2,0.234,1 Hour,westus3,D2 v2/DS2 v2,Virtual Machines Dv2 Series Windows
Standard_D2_v2,0.104,1 Hour,westus3,D2 v2 Low Priority,Cloud Services Dv2 Series
Standard_D2_v2,0.025155,1 Hour,westus3,D2 v2/DS2 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D2_v2,0.012032,1 Hour,westus3,D2 v2/DS2 v2 Spot,Virtual Machines Dv2 Series
Standard_D2_v2,0.0936,1 Hour,westus3,D2 v2/DS2 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D2_v3,0.188,1 Hour,westus3,D2 v3/D2s v3,Virtual Machines Dv3 Series Windows
Standard_D2_v3,0.075,1 Hour,westus3,D2 v3/D2s v3 Low Priority,Virtual Machines Dv3 Series Windows
Standard_D2_v3,0.019872,1 Hour,westus3,D2 v3/D2s v3 Spot,Virtual Machines Dv3 Series Windows
Standard_D2_v3,0.096,1 Hour,westus3,D2 v3/D2s v3,Virtual Machines Dv3 Series
Standard_D2_v3,0.077,1 Hour,westus3,D2 v3 Low Priority,Cloud Services Dv3 Series
Standard_D2_v3,0.010051,1 Hour,westus3,D2 v3/D2s v3 Spot,Virtual Machines Dv3 Series
Standard_D2_v3,0.188,1 Hour,westus3,D2 v3,Cloud Services Dv3 Series
Standard_D2_v3,0.019,1 Hour,westus3,D2 v3/D2s v3 Low Priority,Virtual Machines Dv3 Series
Standard_D2_v4,0.188,1 Hour,westus3,D2 v4,Virtual Machines Dv4 Series Windows
Standard_D2_v4,0.096,1 Hour,westus3,D2 v4,Virtual Machines Dv4 Series
Standard_D2_v4,0.0752,1 Hour,westus3,D2 v4 Low Priority,Virtual Machines Dv4 Series Windows
